year,title,director,cast,gross_raw,gross_cr
2021,Koi Jaane Na,Amin Hajee,Kunal Kapoor; Amyra Dastur,,
2021,The Big Bull,Kookie Gulati,Abhishek Bachchan; Ileana D'Cruz; Sohum Shah; Nikita Dutta,,
2021,Hello Charlie,Pankaj Saraswat,Aadar Jain; Jackie Shroff; Elnaaz Norouzi; Shlokka Pandit,,
2021,99 Songs,Vishwesh Krishnamoorthy,Ehan Bhat; Edilsy Vargas; Tenzin Dalha; Aditya Seal; Lisa Ray; Manisha Koirala,,
2021,Aa Bhi Ja O Piya,Rajesh Harivansh Mishra,Dev Sharma; Smriti Kashyap; Mukul Nag; Rakesh Shrivastav; Sanjeeb Dasgupta,,
2021,Ajeeb Daastaans,Shashank Khaitan Raj Mehta Neeraj Ghaywan Kayoze Irani,Fatima Sana Shaikh; Jaideep Ahlawat; Nushrratt Bharuccha; Abhishek Banerjee; Inayat Verma; Konkona Sen Sharma; Aditi Rao Hydari; Shefali Shah; Manav Kaul; Tota Roy Chowdhury,,
2021,Bansuri: The Flute,Hari Viswanath,Anurag Kashyap; Rituparna Sengupta; Upendra Limaye,,
2021,Raat Baaki Hai,Avinash Das,Paoli Dam; Anup Soni; Rahul Dev; Dipannita Sharma,,
2021,B.A. Pass 3,Narendra Singh,Sunny Sachdeva; Ankita Chouhan; Armaan Sandhu; Ankita Sahu; Arjun Fauzdar; Namish Anand; Amanda Bhogal; Yash Gulati,,
2021,Meel Patthar,Ivan Ayr,Suvinder Vicky; Lakshvir Saran,,
2021,Hum Bhi Akele Tum Bhi Akele,Harish Vyas,Zareen Khan; Anshuman Jha; Gurfateh Pirzada; Jahnvi Rawat; Denzil Smith,,
2021,Radhe,Prabhu Deva,Salman Khan; Disha Patani; Jackie Shroff; Randeep Hooda; Megha Akash,₹ 18.33 crore (US$2.48 million),18.33
2021,Sardar Ka Grandson,Kaashvie Nair,Arjun Kapoor; Rakul Preet Singh; Neena Gupta; John Abraham; Aditi Rao Hydari; Soni Razdan; Kanwaljit Singh; Kumud Mishra,,
2021,Shaadisthan,Raj Singh Chaudhary,Kirti Kulhari; Medha Shankr; Nivedita Bhattacharya,,
2021,Skater Girl,Manjari Makijany,Rachel Sanchita Gupta; Shraddha Gaikwad; Amrit Maghera; Waheeda Rehman,,
2021,Sherni,Amit V. Masurkar,Vidya Balan; Sharat Saxena; Mukul Chaddha; Vijay Raaz; Ila Arun; Brijendra Kala; Neeraj Kabi,,
2021,Haseen Dillruba,Vinil Mathew,Taapsee Pannu; Vikrant Massey; Harshvardhan Rane,,
2021,Collar Bomb,Dnyanesh Zoting,Jimmy Sheirgill; Asha Negi; Rajshri Deshpande,,
2021,State of Siege: Temple Attack,Ken Ghosh,Akshaye Khanna; Abhimanyu Singh; Gautam Rode; Vivek Dahiya; Akshay Oberoi; Parvin Dabas; Samir Soni; Mir Sarwar; Manjari Fadnis,,
2021,Toofaan,Rakeysh Omprakash Mehra,Farhan Akhtar; Paresh Rawal; Mrunal Thakur,,
2021,14 Phere,Devanshu Singh,Vikrant Massey; Kriti Kharbanda,,
2021,Hungama 2,Priyadarshan,Paresh Rawal; Shilpa Shetty; Meezaan Jafri; Pranitha Subhash; Rajpal Yadav; Tiku Talsania; Ashutosh Rana; Manoj Joshi; Johny Lever,,
2021,Mimi,Laxman Utekar,Kriti Sanon; Pankaj Tripathi; Sai Tamhankar; Manoj Pahwa; Supriya Pathak,,
2021,Dial 100,Rensil D'Silva,Manoj Bajpayee; Neena Gupta; Sakshi Tanwar,,
2021,Oye Mamu,Vikram Singh,Ruslaan Mumtaz; Kulraj Randhawa,,
2021,Shershaah,Vishnuvardhan,Sidharth Malhotra; Kiara Advani; Shiv Panditt; Raj Arjun; Pranay Pachauri; Himmanshoo A. Malhotra; Nikitin Dheer; Ankita Goraya; Anil Charanjeett; Sahil Vaid; Shataf Figar; Pawan Chopra,,
2021,Bhuj: The Pride of India,Abhishek Dudhaiya,Ajay Devgn; Sanjay Dutt; Sharad Kelkar; Sonakshi Sinha; Ammy Virk; Pranitha Subhash; Nora Fatehi; Ihana Dhillon,,
2021,Bell Bottom,Ranjit M Tewari,Akshay Kumar; Vaani Kapoor; Huma Qureshi; Lara Dutta,₹ 50.58 crore (US$6.84 million),50.58
2021,200 – Halla Ho,Sarthak Dasgupta,Amol Palekar; Barun Sobti; Rinku Rajguru; Sahil Khattar; Saloni Batra; Indraneil Sengupta; Upendra Limaye,,
2021,Chehre,Rumi Jafry,Amitabh Bachchan; Emraan Hashmi; Krystle D'Souza; Rhea Chakraborty; Siddhanth Kapoor; Annu Kapoor; Dhritiman Chatterjee; Raghubir Yadav,,
2021,Helmet,Satramm Ramani,Aparshakti Khurana; Pranutan Bahl; Abhishek Banerjee; Ashish Verma; Dino Morea; Sharib Hashmi,,
2021,Faactory,Faisal Khan,Faisal Khan; Roaleey Ryan; Rajkumar Kanojia; Ribbhu Mehra; Sharad Singh; Asha Singh,,
2021,Bhoot Police,Pavan Kirpalani,Saif Ali Khan; Arjun Kapoor; Jacqueline Fernandez; Yami Gautam; Javed Jaffrey,,
2021,Kya Meri Sonam Gupta Bewafa Hai?,Ssaurabh Tyagi,Jassie Gill; Surbhi Jyoti; Surekha Sikri; Vijay Raaz; Brijendra Kala; Atul Shrivastava,,
2021,Thalaivii,A. L. Vijay,Kangana Ranaut; Arvind Swami,,
2021,Urf Ghanta,Aayush Saxena,Jitu Shivhare; Ravi Kishan,,
2021,Ankahi Kahaniya,Ashwiny Iyer Tiwari Abhishek Chaubey Saket Chaudhary,Abhishek Banerjee; Rinku Rajguru; Delzad Hiwale; Kunal Kapoor; Zoya Hussain; Nikhil Dwivedi; Palomi Ghosh,,
2021,Haathi Mere Saathi,Prabhu Solomon,Rana Daggubati; Pulkit Samrat; Shriya Pilgaonkar,,
2021,Shiddat,Kunal Deshmukh,Sunny Kaushal; Radhika Madan; Mohit Raina; Diana Penty,,
2021,Sumeru,Avinash Dhyani,Avinash Dhyani; Sanskriti Bhatt; Shagufta Ali,,
2021,Rashmi Rocket,Akarsh Khurana,Taapsee Pannu; Priyanshu Painyuli; Abhishek Banerjee; Shweta Tripathi; Supriya Pathak,,
2021,Sanak,Kanishk Varma,Vidyut Jammwal; Rukmini Maitra; Neha Dhupia; Chandan Roy Sanyal; Chandan Roy; Amole Gupte,,
2021,Sardar Udham,Shoojit Sircar,Vicky Kaushal; Banita Sandhu,,
2021,Bhavai,Hardik Gajjar,Pratik Gandhi; Aindrita Ray,,
2021,Babloo Bachelor,Agnidev Chatterjee,Sharman Joshi; Pooja Chopra; Tejashri Pradhan,,
2021,Aafat-E-Ishq,Indrajit Nattoji,Neha Sharma; Deepak Dobriyal; Namit Das; Ila Arun; Amit Sial,,
2021,Bekhudi,Amit Kasaria,Adhyayan Suman; Angel; Gulki Joshi,,
2021,Dybbuk,Jay K,Emraan Hashmi; Nikita Dutta; Manav Kaul,,
2021,Hum Do Hamare Do,Abhishek Jain,Rajkummar Rao; Kriti Sanon; Paresh Rawal; Ratna Pathak Shah,,
2021,Meenakshi Sundareshwar,Vivek Soni,Abhimanyu Dassani; Sanya Malhotra,,
2021,Sooryavanshi,Rohit Shetty,Akshay Kumar; Katrina Kaif; Ajay Devgn; Ranveer Singh; Jaaved Jaaferi; Jackie Shroff; Gulshan Grover,₹ 302.52 crore (US$40.93 million),302.52
2021,Squad,Nilesh Sahay,Rinzing Denzongpa; Malvika Raaj; Pooja Batra; Mohan Kapoor; Amit Gaur,,
2021,Bunty Aur Babli 2,Varun V. Sharma,Saif Ali Khan; Rani Mukerji; Siddhant Chaturvedi; Sharvari Wagh,₹ 22.12 crore (US$2.99 million),22.12
2021,Dhamaka,Ram Madhvani,Kartik Aaryan; Mrunal Thakur; Amruta Subhash; Vikas Kumar; Vishwajeet Pradhan,,
2021,Cash,Rishab Seth,Amol Parashar; Smiriti Kalra; Swanand Kirkire; Gulshan Grover; Kavin Dave,,
2021,Ye Mard Bechara,Anuup Thapa,Veeraj Rao; Manukriti Pahwa; Seema Pahwa; Manikk Chaudhary; Brijendra Kala; Atul Srivastava; Sapna Sand,,
2021,Satyameva Jayate 2,Milap Zaveri,John Abraham; Divya Khosla Kumar,,
2021,Antim: The Final Truth,Mahesh Manjrekar,Salman Khan; Aayush Sharma; Mahima Makwana,₹ 59.11 crore (US$8 million),59.11
2021,Chhorii,Vishal Furia,Nushrratt Bharuccha,,
2021,Tadap,Milan Luthria,Ahan Shetty; Tara Sutaria,₹ 34.86 crore (US$4.72 million),34.86
2021,Bob Biswas,Diya Annapurna Ghosh,Abhishek Bachchan; Chitrangada Singh,,
2021,Chandigarh Kare Aashiqui,Abhishek Kapoor,Ayushmann Khurrana; Vaani Kapoor,₹ 41.23 crore (US$5.58 million),41.23
2021,Velle,Deven Munjal,Karan Deol; Abhay Deol; Mouni Roy; Anya Singh,,
2021,Code Name Abdul,Eshwar Gunturu,Tanishaa Mukerji,,
2021,420 IPC,Manish Gupta,Vinay Pathak; Ranvir Shorey; Gul Panag; Rohan Mehra,,
2021,83,Kabir Khan,Ranveer Singh; Deepika Padukone; Tahir Raj Bhasin; Jiiva; Saqib Saleem; Ammy Virk; Harrdy Sandhu,₹ 193.73 crore (US$26.21 million),193.73
2021,Atrangi Re,Aanand L. Rai,Dhanush; Sara Ali Khan; Akshay Kumar,,
2021,Murder at Teesri Manzil 302,Navneet Baj Saini,Irrfan Khan; Ranvir Shorey; Deepal Shaw; Lucky Ali,,
2021,Waah Zindagi,Dinesh S Yadav,Naveen Kasturia; Plabita Borthakur; Vijay Raaz; Sanjay Mishra; Dharmesh Vyas; Manoj Joshi,,
2022,36 Farmhouse,Ram Ramesh Sharm,Vijay Raaz; Sanjay Mishra; Amol Parashar; Barkha Singh; Ashwini Kalsekar,,
2022,Hai Tujhe Salaam India,Avanish Kumar,Aarya Babbar; Ajaz Khan; Smita Gondkar; Kanwalpreet Singh; Salamn Bhatt,,
2022,Looop Lapeta,Aakash Bhatia,Taapsee Pannu; Tahir Raj Bhasin,,
2022,Gehraiyaan,Shakun Batra,Deepika Padukone; Siddhant Chaturvedi; Ananya Panday; Dhairya Karwa,,
2022,Badhaai Do,Harshavardhan Kulkarni,Rajkummar Rao; Bhumi Pednekar,,
2022,A Thursday,Behzad Khambata,Yami Gautam; Neha Dhupia; Atul Kulkarni; Dimple Kapadia,,
2022,Gangubai Kathiawadi,Sanjay Leela Bhansali,Alia Bhatt; Ajay Devgn; Shantanu Maheshwari; Vijay Raaz; Seema Pahwa; Varun Kapoor,₹ 209.77 crore (US$26.69 million),209.77
2022,Love Hostel,Shanker Raman,Sanya Malhotra; Vikrant Massey; Bobby Deol,,
2022,Jhund,Nagraj Manjule,Amitabh Bachchan; Akash Thosar; Rinku Rajguru,,
2022,Toolsidas Junior,Mridul,Sanjay Dutt; Rajiv Kapoor; Varun Buddhadev,,
2022,Radhe Shyam,Radha Krishna Kumar,Prabhas; Pooja Hegde,₹ 200−350 crore (equivalent to ₹ −371 crore or US$−39 million in 2023) #,
2022,The Kashmir Files,Vivek Agnihotri,Mithun Chakraborty; Anupam Kher; Darshan Kumar; Pallavi Joshi; Chinmay Mandlekar,₹ 340.92 crore (US$43.37 million),340.92
2022,Bachchhan Paandey,Farhad Samji,Akshay Kumar; Kriti Sanon; Jacqueline Fernandez; Arshad Warsi,,
2022,Jalsa,Suresh Triveni,Vidya Balan; Shefali Shah,,
2022,Sharmaji Namkeen,Hitesh Bhatia,Rishi Kapoor; Paresh Rawal; Juhi Chawla,,
2022,Attack: Part 1,Lakshya Raj Anand,John Abraham; Jacqueline Fernandez; Rakul Preet Singh,,
2022,Kaun Pravin Tambe?,Jayprad Desai,Shreyas Talpade,,
2022,Cobalt Blue,Sachin Kundalkar,Prateik Babbar; Neelay Mehendale; Anjali Sivaraman; Neil Bhoopalam; Anant V Joshi; Poornima Indrajith,,
2022,Dasvi,Tushar Jalota,Abhishek Bachchan; Yami Gautam; Nimrat Kaur,,
2022,Hurdang,Nikhil Nagesh Bhat,Sunny Kaushal; Nushrratt Bharuccha; Vijay Varma,,
2022,Jersey,Gowtam Tinnanuri,Shahid Kapoor; Mrunal Thakur; Pankaj Kapur,,
2022,Operation Romeo,Shashant Shah,Sidhant Gupta; Vedika Pinto; Sharad Kelkar; Bhumika Chawla; Kishor Kadam,,
2022,Runway 34,Ajay Devgn,Amitabh Bachchan; Ajay Devgn; Rakul Preet Singh; Boman Irani,,
2022,Heropanti 2,Ahmed Khan,Tiger Shroff; Nawazuddin Siddiqui; Tara Sutaria,,
2022,Mere Desh Ki Dharti,Faraz Haider,Divyenndu; Anupriya Goenka; Anant Vidhaat; Inaamulhaq; Brijendra Kala,,
2022,Thar,Raj Singh Chaudhary,Anil Kapoor; Harshvardhan Kapoor; Fatima Sana Shaikh,,
2022,Jayeshbhai Jordaar,Divyang Thakkar,Ranveer Singh; Shalini Pandey; Boman Irani; Ratna Pathak Shah,,
2022,Bhool Bhulaiyaa 2,Anees Bazmee,Kartik Aaryan; Tabu; Kiara Advani,₹ 266.88 crore (US$33.95 million),266.88
2022,Dhaakad,Razy Ghai,Kangana Ranaut; Arjun Rampal; Divya Dutta,,
2022,Anek,Anubhav Sinha,Ayushmann Khurrana,,
2022,Love In Ukraine,Nitin Kumar Gupta,Vipin Kaushik; Anastasia,,
2022,Dehati Disco,Manoj Sharma,Ganesh Acharya; Ravi Kishan; Manoj Joshi; Rajesh Sharma; Remo D'Souza,,
2022,Haemolymph,Sudarshan Gamare,Riyaz Anwar; Ruchira Jadhav; Rohit Kokate; Neelam Kulkarni,,
2022,Samrat Prithviraj,Chandraprakash Dwivedi,Akshay Kumar; Sanjay Dutt; Sonu Sood; Manushi Chhillar,,
2022,Major,Sashi Kiran Tikka,Adivi Sesh; Sobhita Dhulipala; Saiee Manjrekar; Prakash Raj; Revathi,,
2022,Janhit Mein Jaari,Jai Basantu Singh,Nushrratt Bharuccha,,
2022,Ardh,Palash Muchhal,Rajpal Yadav; Rubina Dilaik,,
2022,Nikamma,Sabbir Khan,Abhimanyu Dassani; Shirley Setia; Shilpa Shetty,,
2022,Sherdil,Srijit Mukherji,Pankaj Tripathi; Neeraj Kabi; Sayani Gupta,,
2022,Jugjugg Jeeyo,Raj Mehta,Anil Kapoor; Neetu Kapoor; Varun Dhawan; Kiara Advani; Prajakta Koli; Manish Paul,₹ 136.13 crore (US$17.32 million),136.13
2022,Forensic,Vishal Furia,Vikrant Massey; Radhika Apte; Prachi Desai; Rohit Roy,,
2022,Rashtra Kavach Om,Kapil Verma,Aditya Roy Kapur; Sanjana Sanghi; Ashutosh Rana,,
2022,Rocketry: The Nambi Effect,R. Madhavan,R. Madhavan; Simran,,
2022,Khuda Haafiz: Chapter 2 – Agni Pariksha,Faruk Kabir,Vidyut Jammwal; Shivaleeka Oberoi,,
2022,HIT: The First Case,Shailesh Kolanu,Rajkummar Rao; Sanya Malhotra,,
2022,Ladki: Dragon Girl,Ram Gopal Varma,Pooja Bhalekar; Abhimanyu Singh,,
2022,Jaadugar,Sameer Saxena,Jitendra Kumar; Jaaved Jaaferi; Aarushi Sharma,,
2022,Judaa Hoke Bhi,Vikram Bhatt,Akshay Oberoi; Aindrita Ray; Meherzan Mazda,,
2022,Shabaash Mithu,Srijit Mukherji,Taapsee Pannu,,
2022,RK/RKay,Rajat Kapoor,Rajat Kapoor; Mallika Sherawat; Kubbra Sait; Ranvir Shorey; Manu Rishi,,
2022,Shamshera,Karan Malhotra,Ranbir Kapoor; Sanjay Dutt; Vaani Kapoor,,
2022,Ek Villain Returns,Mohit Suri,John Abraham; Arjun Kapoor; Disha Patani; Tara Sutaria,,
2022,Good Luck Jerry,Sidharth Sengupta,Janhvi Kapoor; Deepak Dobriyal; Mita Vashisht; Neeraj Sood; Saurabh Sachdeva; Sushant Singh,,
2022,Odd Couple,Prashant Johari,Divyenndu; Suchitra Krishnamoorthi; Vijay Raaz; Pranati Rai Prakash,,
2022,Darlings,Jasmeet K Reen,Alia Bhatt; Shefali Shah; Vijay Varma,,
2022,Laal Singh Chaddha,Advait Chandan,Aamir Khan; Kareena Kapoor; Naga Chaitanya; Mona Singh,₹ 129.64 crore (US$16.49 million),129.64
2022,Raksha Bandhan,Aanand L. Rai,Akshay Kumar; Bhumi Pednekar,,
2022,Dobaaraa,Anurag Kashyap,Taapsee Pannu; Pavail Gulati,,
2022,Liger,Puri Jagannadh,Vijay Deverakonda; Ananya Pandey; Ronit Roy; Ramya Krishna; Mike Tyson,,
2022,Holy Cow,Sai Kabir,Sanjay Mishra; Tigmanshu Dhulia; Nawazuddin Siddiqui; Sadiya Siddiqui,,
2022,Cuttputlli,Ranjit M Tewari,Akshay Kumar; Rakul Preet Singh; Chandrachur Singh; Sargun Mehta,,
2022,Brahmāstra: Part One – Shiva,Ayan Mukerji,Ranbir Kapoor; Amitabh Bachchan; Alia Bhatt; Mouni Roy; Nagarjuna,₹ 435 crore (US$55.34 million),435.00
2022,Jahaan Chaar Yaar,Kamal Pandey,Swara Bhasker; Meher Vij; Pooja Chopra; Shikha Talsania,,
2022,Jogi,Ali Abbas Zafar,Diljit Dosanjh; Kumud Mishra; Mohammed Zeeshan Ayyub; Hiten Tejwani; Amyra Dastur,,
2022,Matto Ki Saikil,M. Gani,Prakash Jha,,
2022,Middle Class Love,Rantnaa Sinha,Prit Kamani; Kavya Thapar; Eisha Singh; Manoj Pahwa,,
2022,Saroj Ka Rishta,Abhishek Saxena,Sanah Kapur; Kumud Mishra; Gaurav Pandey; Randeep Rai,,
2022,Siya,Manish Mundra,Viineet Kumar Singh; Pooja Pandey; Rashmi Somvanshi,,
2022,Atithi Bhooto Bhava,Hardik Gajjar,Jackie Shroff; Pratik Gandhi; Sharmin Segal,,
2022,Babli Bouncer,Madhur Bhandarkar,Tamannaah,,
2022,Chup: Revenge of the Artist,R Balki,Sunny Deol; Dulquer Salmaan; Pooja Bhatt; Shreya Dhanwanthary,,
2022,Dhokha: Round D Corner,Kookie Gulati,R. Madhavan; Aparshakti Khurana; Darshan Kumar; Khushalii Kumar,,
2022,Ishq Pashmina,Arvind Pandey,Bhavin Bhanushali; Malti Chahar; Zarina Wahab,,
2022,Plan A Plan B,Shashanka Ghosh,Riteish Deshmukh; Tamannaah; Poonam Dhillon; Kusha Kapila,,
2022,Vikram Vedha,Pushkar–Gayathri,Saif Ali Khan; Hrithik Roshan; Radhika Apte,₹ 135.03 crore (US$17.18 million),135.03
2022,Maja Ma,Anand Tiwari,Madhuri Dixit; Gajraj Rao; Ritwik Bhowmik; Barkha Singh,,
2022,Goodbye,Vikas Bahl,Amitabh Bachchan; Neena Gupta; Rashmika Mandanna,,
2022,Nazar Andaaz,Vikrant Deshmukh,Kumud Mishra; Divya Dutta; Abhishek Banerjee,,
2022,Doctor G,Anubhuti Kashyap,Ayushmann Khurrana; Rakul Preet Singh; Shefali Shah,,
2022,Code Name: Tiranga,Ribhu Dasgupta,Parineeti Chopra; Harrdy Sandhu; Sharad Kelkar,,
2022,Ram Setu,Abhishek Sharma,Akshay Kumar; Jacqueline Fernandez; Nushrratt Bharuccha; Satyadev,₹ 94.45 crore (US$9.9 million),94.45
2022,Thank God,Indra Kumar,Ajay Devgn; Sidharth Malhotra; Rakul Preet Singh,,
2022,Tara Vs Bilal,Samar Iqbal,Harshvardhan Rane; Sonia Rathee,,
2022,Phone Bhoot,Gurmmeet Singh,Katrina Kaif; Ishaan Khatter; Siddhant Chaturvedi,,
2022,Double XL,Satramm Ramani,Sonakshi Sinha; Huma Qureshi; Zaheer Iqbal; Mahat Raghavendra,,
2022,Mili,Mathukutty Xavier,Janhvi Kapoor; Manoj Pahwa; Sunny Kaushal,,
2022,Tadka,Prakash Raj,Nana Patekar; Shriya Saran; Ali Fazal; Taapsee Pannu,,
2022,Rocket Gang,Bosco Martis,Aditya Seal; Nikita Dutta,,
2022,Uunchai,Sooraj Barjatya,Amitabh Bachchan; Anupam Kher; Boman Irani; Danny Denzongpa; Parineeti Chopra; Neena Gupta; Sarika,,
2022,"Monica, O My Darling",Vasan Bala,Rajkummar Rao; Huma Qureshi; Radhika Apte; Sikandar Kher,,
2022,Thai Massage,Mangesh Hadawale,Gajraj Rao; Divyenndu; Sunny Hinduja; Rajpal Yadav; Vibha Chibber,,
2022,Drishyam 2,Abhishek Pathak,Ajay Devgn; Akshaye Khanna; Tabu; Shriya Saran,₹ 345.05 crore (US$43.9 million),345.05
2022,Mister Mummy,Shaad Ali,Riteish Deshmukh; Genelia Deshmukh; Mahesh Manjrekar,,
2022,Bhediya,Amar Kaushik,Varun Dhawan; Kriti Sanon,,
2022,Qala,Anvita Dutt,Tripti Dimri; Swastika Mukherjee; Babil Khan,,
2022,An Action Hero,Anirudh Iyer,Ayushmann Khurrana; Jaideep Ahlawat,,
2022,Freddy,Shashanka Ghosh,Kartik Aaryan; Alaya F,,
2022,India Lockdown,Madhur Bhandarkar,Shweta Basu Prasad; Aahana Kumra; Prateik Babbar; Sai Tamhankar; Prakash Belawadi,,
2022,Salaam Venky,Revathi,Kajol; Vishal Jethwa,,
2022,Vadh,Jaspal Singh Sandhu,Sanjay Mishra; Neena Gupta,,
2022,Maarrich,Dhruv Lather,Tusshar Kapoor; Naseeruddin Shah; Rahul Dev; Seerat Kapoor; Anita Hassanandani,,
2022,Josef – Born in Grace,Susant Mishra,Victor Banerjee; Subrat Dutta,,
2022,Blurr,Ajay Bahl,Taapsee Pannu; Gulshan Devaiah,,
2022,Govinda Naam Mera,Shashank Khaitan,Vicky Kaushal; Kiara Advani; Bhumi Pednekar,,
2022,Ajay Wardhan,Pragati Agarwal,Ruslaan Mumtaz; Arjumman Mughal,,
2022,Trahimam,Dushyant Pratap Singh,Arshi Khan; Pankaj Berry,,
2022,Cirkus,Rohit Shetty,Ranveer Singh; Pooja Hegde; Jacqueline Fernandez; Varun Sharma,,
2022,Dedh Lakh Ka Dulha,Abhay Pratap Singh,Akhilendra Mishra; Ishtiyak Khan; Harshita Panwar,,
2023,Kuttey,Aasmaan Bhardwaj,Arjun Kapoor; Tabu; Konkona Sen Sharma; Radhika Madan; Shardul Bhardwaj,,
2023,Lakadbaggha,Victor Mukherjee,Anshuman Jha; Riddhi Dogra; Milind Soman,,
2023,Mission Majnu,Shantanu Bagchi,Sidharth Malhotra; Rashmika Mandanna; Kumud Mishra; Sharib Hashmi,,
2023,Chhatriwali,Tejas Deoskar,Rakul Preet Singh; Sumeet Vyas; Satish Kaushik; Rajesh Tailang; Dolly Ahluwalia,,
2023,Pathaan,Siddharth Anand,Shah Rukh Khan; John Abraham; Deepika Padukone,"₹1,050.30–1,052.50 crore",0.00
2023,Gandhi Godse – Ek Yudh,Rajkumar Santoshi,Deepak Antani; Chinmay Mandlekar,,
2023,Operation Fryday,Vishram Sawant,Randeep Hooda,,
2023,Almost Pyaar with DJ Mohabbat,Anurag Kashyap,Alaya F,,
2023,Faraaz,Hansal Mehta,Zahan Kapoor; Aditya Rawal; Aamir Ali; Juhi Babbar,,
2023,Shiv Shastri Balboa,Ajayan Venugopalan,Anupam Kher; Neena Gupta; Jugal Hansraj; Nargis Fakhri; Sharib Hashmi,,
2023,The Tenant,Sushrut Jain,Shamita Shetty; Rudhraksh Jaiswal,,
2023,Lost,Aniruddha Roy Chowdhury,Yami Gautam; Rahul Khanna; Neil Bhoopalam; Pia Bajpiee; Tushar Pandey,,
2023,Shehzada,Rohit Dhawan,Kartik Aaryan; Kriti Sanon; Paresh Rawal; Manisha Koirala,,
2023,Selfiee,Raj Mehta,Akshay Kumar; Emraan Hashmi; Diana Penty; Nushrratt Bharuccha,,
2023,Rabia & Olivia,Shadab Khan,Sheeba Chadha; Nayab Khan; Helena Prinzen Klague,,
2023,Gulmohar,Rahul V. Chittella,Manoj Bajpayee; Sharmila Tagore; Simran; Suraj Sharma,,
2023,InCar,Harsh Warrdhan,Ritika Singh; Manish Jhanjholia; Sandeep Goyat; Sunil Soni; Gyan Prakash,,
2023,Tu Jhoothi Main Makkaar,Luv Ranjan,Ranbir Kapoor; Shraddha Kapoor,,
2023,Mrs. Chatterjee vs Norway,Ashima Chibber,Rani Mukerji,,
2023,Zwigato,Nandita Das,Kapil Sharma; Shahana Goswami,,
2023,Am I Next,Rahat Kazmi,Anushka Sen; Neelu Dogra; Pooja Dargan; Tariq Khan; Ahmer Haider,,
2023,Chor Nikal Ke Bhaga,Ajay Singh,Yami Gautam; Sharad Kelkar,,
2023,Bheed,Anubhav Sinha,Rajkummar Rao; Bhumi Pednekar; Dia Mirza; Ashutosh Rana; Pankaj Kapur,,
2023,Operation Mayfair,Sudipto Sarkar,Jimmy Shergill; Hritiqa Chheber; Lee Nicholas Harris; Vedieka Dutt; Ankur Bhatia; Sneha Singh,,
2023,Kanjoos Makhichoos,Vipul Mehta,Kunal Khemu; Shweta Tripathi; Piyush Mishra; Alka Amin; Raju Srivastav,,
2023,Bholaa,Ajay Devgn,Ajay Devgn; Tabu,,
2023,Gaslight,Pawan Kripalani,Vikrant Massey; Sara Ali Khan; Chitrangda Singh,,
2023,Gumraah,Vardhan Ketkar,Aditya Roy Kapur; Mrunal Thakur; Ronit Roy,,
2023,Mrs. Undercover,Anushree Mehta,Radhika Apte; Rajesh Sharma; Sumeet Vyas; Angana Roy; Amrita Chattopadhyay; Indrasish Roy,,
2023,Sir Madam Sarpanch,Praveen Morchhale,Seema Biswas; Ariana Sajnani; Hemant Deolekar; Jyoti Dubey; Shubhangini Srivas,,
2023,Pinky Beauty Parlour,Akshay Singh,Akshay Singh; Sulagna Panigrahi; Khushboo Gupta; Vishwanath Chatterjee,,
2023,Kisi Ka Bhai Kisi Ki Jaan,Farhad Samji,Salman Khan; Pooja Hegde; Venkatesh; Shehnaaz Gill; Jagapathi Babu,,
2023,Bad Boy,Rajkumar Santoshi,Namashi Chakraborty; Amrin Qureshi; Saswata Chatterjee; Darshan Jariwala; Johnny Lever,,
2023,U-Turn,Arif Khan,Alaya F; Priyanshu Painyuli; Aashim Gulati; Manu Rishi; Rajesh Sharma,,
2023,Mother Teresa & Me,Kamal Musale,Deepti Naval; Jacqueline Fitschi-Cornaz; Banita Sandhu,,
2023,Afwaah,Sudhir Mishra,Nawazuddin Siddiqui; Bhumi Pednekar; Sumeet Vyas; Sharib Hashmi,,
2023,The Kerala Story,Sudipto Sen,Adah Sharma; Yogita Bihani; Sonia Balani; Siddhi Idnani,₹303.97 crore,303.97
2023,Chatrapathi,V. V. Vinayak,Bellamkonda Sreenivas; Nushrratt Bharuccha; Sahil Vaid,,
2023,Music School,Papa Rao Biyyala,Sharman Joshi; Prakash Raj; Shriya Saran; Suhasini Mulay; Mona Ambegaonkar; Gracy Goswami,,
2023,IB71,Sankalp Reddy,Vidyut Jammwal; Anupam Kher; Vishal Jethwa; Niharica Raizada,,
2023,Kathal,Yashowardhan Mishra,Sanya Malhotra; Anant V Joshi; Vijay Raaz; Rajpal Yadav; Brijendra Kala,,
2023,Aazam,Shravan Tiwari,Jimmy Shergill; Abhimanyu Singh; Indraneil Sengupta; Raza Murad; Sayaji Shinde,,
2023,8 A.M. Metro,Raj R,Gulshan Devaiah; Saiyami Kher,,
2023,Kacchey Limbu,Shubham Yogi,Radhika Madan; Rajat Barmecha; Ayush Mehra,,
2023,Sirf Ek Bandaa Kaafi Hai,Apoorva Singh Karki,Manoj Bajpayee; Kaustav Sinha; Nikhil Pandey,,
2023,Jogira Sara Ra Ra,Kushan Nandy,Nawazuddin Siddiqui; Neha Sharma; Sanjay Mishra; Mahaakshay Chakraborty,,
2023,Coat,Akshay Ditti,Sanjay Mishra; Vivaan Shah; Pooja Pandey; Sonal Jha,,
2023,Zara Hatke Zara Bachke,Laxman Utekar,Vicky Kaushal; Sara Ali Khan,,
